,0,AccelerationY,AccelerationZ,GyroscopeX,GyroscopeY,GyroscopeZ,Label
18494,-0.1117706298828125,0.0193634033203125,-0.993682861328125,-0.0075884112156927,-0.0013536848127841,0.0069623021408915,Still 
18495,-0.109619140625,0.0208282470703125,-0.9943084716796876,-0.0006383596919476,-0.0126984845846891,0.004701011814177,Still 
18496,-0.116973876953125,0.023651123046875,-0.991607666015625,-0.0087692569941282,0.0018232000293210001,0.0059782639145851,Still 
18497,-0.1145782470703125,0.025390625,-0.993621826171875,-0.0067998492158949,-0.0038709046784788,0.0054059508256614,Still 
18498,-0.11376953125,0.0198211669921875,-0.993743896484375,-0.0106089683249592,0.0011315771844238,0.0098662124946713,Still 
18499,-0.1097259521484375,0.0216522216796875,-0.99395751953125,-0.0055513591505587,-0.0084984134882688,0.0060706757940351,Still 
18500,-0.11492919921875,0.0220489501953125,-0.9931182861328124,-0.0077450051903724,0.0036836843937635,0.0076624471694231,Still 
18501,-0.1156158447265625,0.0253448486328125,-0.994354248046875,-0.0046751792542636,-0.0063202138990163,0.0055111455731093,Still 
18502,-0.114227294921875,0.021392822265625,-0.9929351806640624,-0.0100070936605334,0.0024892566725611,0.0073782876133918,Still 
18503,-0.1107025146484375,0.02044677734375,-0.994384765625,-0.0045183189213275,-0.007555654272436999,0.0045095304958522,Still 
18504,-0.1147613525390625,0.02105712890625,-0.9927825927734376,-0.0057654771953821,-0.0002090581401716,0.0061468421481549,Still 
18505,-0.1152191162109375,0.024444580078125,-0.993377685546875,-0.0059428438544273,-0.0071412664838135,0.0049007488414645,Still 
18506,-0.1143035888671875,0.023040771484375,-0.993194580078125,-0.0078725703060626,0.0014865765115246,0.0067548416554927,Still 
18507,-0.110565185546875,0.0208282470703125,-0.9940032958984376,-0.0069838734343647,-0.0077444724738597,0.0041707763448357,Still 
18508,-0.1130218505859375,0.0216827392578125,-0.9932708740234376,-0.0080134514719247,-0.001506017637439,0.0049420278519392,Still 
18509,-0.1151123046875,0.0236358642578125,-0.9927978515625,-0.0046184537932276,-0.0056155412457883,0.0071902684867382,Still 
18510,-0.1151123046875,0.0226287841796875,-0.9930419921875,-0.0092701977118849,0.0012940299930050002,0.0056336508132517,Still 
18511,-0.11224365234375,0.0207061767578125,-0.9932708740234376,-0.005953496787697,-0.0042235073633491,0.0079191755503416,Still 
18512,-0.112213134765625,0.0203704833984375,-0.993560791015625,-0.0100390519946813,-0.0026738136075437,0.007940481416881,Still 
18513,-0.1148223876953125,0.0242156982421875,-0.9932861328125,-0.0070352726615965,-0.002984870923683,0.0030908647458999998,Still 
18514,-0.1154937744140625,0.0229949951171875,-0.992156982421875,-0.0086542079225182,-0.0005201153689995,0.0054325824603438,Still 
18515,-0.112152099609375,0.0217132568359375,-0.99334716796875,-0.0070049124769866,-0.0036847495939582,0.0044671865180134,Still 
18516,-0.1120147705078125,0.0208587646484375,-0.9938201904296876,-0.0078741684556007,-0.0033675672020763,0.0050693270750343,Still 
18517,-0.113555908203125,0.022369384765625,-0.99383544921875,-0.0041958102956414,-0.0050014164298772,0.0051801144145429,Still 
18518,-0.1155548095703125,0.02490234375,-0.9928741455078124,-0.0062578958459198,-0.0006820355774834,0.0046637277118861,Still 
18519,-0.113494873046875,0.02203369140625,-0.9943389892578124,-0.0074248928576707,-0.0024098944850265,0.0075641763396561,Still 
18520,-0.112396240234375,0.020416259765625,-0.9932708740234376,-0.0057100835256278,-0.0019747340120375,0.005068261642009,Still 
18521,-0.1130828857421875,0.02288818359375,-0.993499755859375,-0.0074672373011708,-0.0045212483964860006,0.0069180936552584,Still 
18522,-0.1150360107421875,0.0235748291015625,-0.993255615234375,-0.0071990569122135,-0.0017273263074457,0.006892526987939999,Still 
18523,-0.11346435546875,0.0217742919921875,-0.9925689697265624,-0.0065609635785222,9.614011651137844e-05,0.0058315237984061,Still 
18524,-0.1114044189453125,0.0200653076171875,-0.993560791015625,-0.0085785742849111,-0.0031097731553018,0.0050259176641702,Still 
18525,-0.1129913330078125,0.0220794677734375,-0.99249267578125,-0.0059170112945139,-0.0026043052785098,0.0058429753407835,Still 
18526,-0.1146087646484375,0.0234832763671875,-0.99365234375,-0.0036216326989233,-0.0022306637838482,0.0053343116305768,Still 
18527,-0.113861083984375,0.022552490234375,-0.9940948486328124,-0.0060810619033873,-0.00183278741315,0.0040096552111208,Still 
18528,-0.1128997802734375,0.02117919921875,-0.993865966796875,-0.006336192600429,0.0005392901366576,0.0056027583777904,Still 
18529,-0.113311767578125,0.02178955078125,-0.9937591552734376,-0.0064794709905982,-0.0022114890161901,0.0075524584390223,Still 
18530,-0.1151275634765625,0.0229949951171875,-0.9928131103515624,-0.0065425876528024,-0.0008921589469537,0.0089122680947184,Still 
18531,-0.113433837890625,0.022491455078125,-0.9931488037109376,-0.0088299764320254,-0.0033135050907731,0.0079146483913064,Still 
18532,-0.112518310546875,0.0218048095703125,-0.9935150146484376,-0.008258462883531999,-0.0026152241043746,0.0059060924686491,Still 
18533,-0.1123504638671875,0.0214996337890625,-0.9937286376953124,-0.0038157771341502,-0.0035028557758778,0.0058512310497462,Still 
18534,-0.1144866943359375,0.023162841796875,-0.993011474609375,-0.0045982138253748,-0.0031840754672884,0.0052011534571647,Still 
18535,-0.114501953125,0.023101806640625,-0.9940032958984376,-0.0075125112198293,-0.0034980620257556,0.0053731938824057,Still 
18536,-0.11248779296875,0.0214691162109375,-0.99267578125,-0.0093921702355146,-0.0045031388290226,0.006190251559019,Still 
18537,-0.112457275390625,0.0212860107421875,-0.993865966796875,-0.0067798756062984,-0.0036767602432519,0.0070749535225331,Still 
18538,-0.114227294921875,0.02276611328125,-0.9935455322265624,-0.006286924239248,-0.0028759476263076,0.0068642976693809,Still 
18539,-0.114013671875,0.0230560302734375,-0.9930572509765624,-0.0061063622124493,-0.0021536983549594,0.0058445734903216,Still 
18540,-0.1131744384765625,0.0222930908203125,-0.99298095703125,-0.008853412233293001,-0.0015417039394378,0.0053457631729543,Still 
18541,-0.112457275390625,0.0211334228515625,-0.993438720703125,-0.0063495086506009,-0.0027254789602011,0.0055428370833396,Still 
18542,-0.1143341064453125,0.0221405029296875,-0.99359130859375,-0.0060621537268161,-0.0029800771735608,0.005394765175879001,Still 
18543,-0.1143646240234375,0.0230560302734375,-0.9932403564453124,-0.006541256327181999,-0.0009289105655625,0.0062991748563945,Still 
18544,-0.11431884765625,0.0218658447265625,-0.99334716796875,-0.0048709213733673,-0.0021774005144834,0.0044493433088064,Still 
18545,-0.1119537353515625,0.020751953125,-0.993499755859375,-0.0043249735608696,-0.0045044706203043,0.0057977014221251,Still 
18546,-0.11248779296875,0.0218963623046875,-0.9936981201171876,-0.0058970376849174,-0.0031675638165324,0.007759918924421,Still 
18547,-0.114593505859375,0.0226898193359375,-0.9935302734375,-0.0062171495519578,-0.0012729909503832,0.0058309910818934,Still 
18548,-0.11419677734375,0.0221099853515625,-0.9925689697265624,-0.0058062239550054,-0.0007808388327248,0.0079940110445022,Still 
18549,-0.1125946044921875,0.021759033203125,-0.9935150146484376,-0.0065548382699489,-0.0020509003661572,0.0047838361933827,Still 
18550,-0.1123199462890625,0.021270751953125,-0.9933624267578124,-0.0075263595208525,-0.0025347967166453,0.0036663739010691,Still 
18551,-0.1139678955078125,0.0233001708984375,-0.992767333984375,-0.0088622011244297,-0.0020426444243639,0.0069817430339753,Still 
18552,-0.1148834228515625,0.0232086181640625,-0.992706298828125,-0.0058744004927575,4.340952364145778e-05,0.0066653597168624,Still 
18553,-0.16583251953125,-0.009979248046875,-1.0088348388671875,-0.2536008358001709,0.6176829338073729,0.0997910425066948,Still 
18554,-0.0402984619140625,0.036590576171875,-1.0660247802734375,-0.0444217920303344,-0.1052412018179893,0.0331145450472831,Still 
18555,-0.1009521484375,0.029632568359375,-0.985870361328125,-0.0153885437175631,0.0173342488706111,0.0362203232944011,Still 
18556,-0.105377197265625,0.027587890625,-0.984954833984375,-0.0296399183571338,0.1493484675884246,0.0593978129327297,Still 
18557,-0.0968170166015625,0.0263519287109375,-0.9803924560546876,-0.0896017849445343,0.2854312062263489,0.1345383673906326,Still 
18558,-0.066375732421875,0.143829345703125,-0.9896087646484376,-0.0906031355261802,0.3043404519557953,-0.1485993266105651,Still 
18559,-0.054290771484375,0.005035400390625,-1.0003814697265625,0.0385849438607692,-0.0023592943325638,-0.0635523423552513,Still 
18560,-0.0201568603515625,-0.071197509765625,-0.99688720703125,0.1303702592849731,-0.5218906402587891,0.0384419299662113,Still 
18561,-0.1068878173828125,0.041839599609375,-1.0309295654296875,0.5486775040626526,-1.1033167839050293,0.6093243360519409,Still 
18562,-0.1534271240234375,-0.0010528564453125,-0.970062255859375,0.2388772964477539,-0.0434164479374885,0.4900765120983124,Still 
18563,-0.1622314453125,-0.00054931640625,-0.9617767333984376,-0.1828124225139618,0.0793944224715232,0.2512037456035614,Still 
18564,-0.1310272216796875,0.0197601318359375,-1.04339599609375,0.2412504404783249,-0.136114165186882,0.55119788646698,Still 
18565,-0.134063720703125,-0.0065460205078125,-0.9369964599609376,-0.1488145142793655,0.1872702836990356,0.1550423204898834,Still 
18566,-0.070098876953125,0.0435028076171875,-1.02520751953125,0.1226311102509498,-0.4104069769382477,0.050398726016283,Still 
18567,-0.168914794921875,-0.0219268798828125,-0.9267425537109376,-0.0920239314436912,-0.4326196014881134,0.2464161664247512,Still 
18568,-0.15673828125,0.0126800537109375,-0.986846923828125,-0.1712329983711242,-0.3675979971885681,0.17872101068496696,Still 
18569,-0.1795806884765625,0.028839111328125,-0.99365234375,-0.0440899617969989,-0.7205957174301147,0.1906557083129882,Still 
18570,-0.206817626953125,0.062774658203125,-0.8688507080078125,0.2273383438587188,-0.4367605447769165,0.0024173513520509,Still 
18571,-0.213836669921875,0.01324462890625,-0.879638671875,0.2455367892980575,-0.0960972383618354,-0.0247727241367101,Still 
18572,-0.21112060546875,-0.004791259765625,-0.90155029296875,0.4813874065876007,0.7703601121902466,-0.1039487719535827,Still 
18573,-0.2783966064453125,0.0107574462890625,-0.78778076171875,0.1726213097572326,2.8366849422454834,-0.2347387373447418,Still 
18574,0.1448211669921875,-0.08367919921875,-1.6748199462890625,0.0048187235370278,-0.7517040967941284,0.07649477571249001,Still 
18575,-0.23834228515625,-0.041412353515625,-0.9515838623046876,0.1149931624531745,0.6322376132011414,0.0212251283228397,Still 
18576,-0.149932861328125,-0.013214111328125,-1.01239013671875,-0.2366474270820617,0.3027276396751404,-0.0377756096422672,Still 
18577,-0.0890960693359375,0.0156707763671875,-1.0665283203125,0.0294745359569787,0.0181337296962738,0.0008141283178701,Still 
18578,-0.09771728515625,-0.0162200927734375,-0.996002197265625,0.0161784365773201,0.0787006691098213,0.0012013519881293,Still 
18579,-0.0984954833984375,-0.0264892578125,-0.9650421142578124,-0.0243743155151605,0.0812210887670517,0.0043553337454795,Still 
18580,-0.0815277099609375,-0.0152740478515625,-1.0083160400390625,-0.0280904900282621,0.0810450538992881,0.0047119311057031,Still 
18581,-0.0992279052734375,-0.0157470703125,-0.9796600341796876,-0.0727975070476532,0.1364995241165161,-0.001283377292566,Still 
18582,-0.087799072265625,-0.0134735107421875,-0.9675445556640624,-0.1512398570775985,0.2671651244163513,-0.0099232047796249,Still 
18583,-0.0675811767578125,-0.001678466796875,-0.999847412109375,0.0785805657505989,-0.0071897357702255,0.0015600797487422,Still 
18584,-0.0889892578125,-0.01495361328125,-0.9647216796875,0.0200844947248697,0.0756950303912162,0.0074781561270356,Still 
18585,-0.0678863525390625,-0.0138092041015625,-0.9777374267578124,0.0012985573848709,0.0889192223548889,0.0026865969412028,Still 
18586,-0.0962371826171875,-0.016143798828125,-0.9580078125,0.0323385000228881,-0.0106031093746423,2.1837920940015465e-05,Still 
18587,-0.0743865966796875,-0.0115509033203125,-0.9819488525390624,0.0106302732601761,0.0134497620165348,0.0056549562141299,Still 
18588,-0.063507080078125,-0.0081024169921875,-0.988800048828125,0.0091463606804609,0.0203606653958559,0.0052602756768465,Still 
18589,-0.0652923583984375,-0.007537841796875,-0.9936065673828124,0.0072376728057861,0.0015598133904859,0.0056546898558735,Still 
18590,-0.0671234130859375,-0.0070037841796875,-0.9945220947265624,0.0049699912779033,-0.0084475465118885,0.0046325684525072,Still 
18591,-0.0633697509765625,-0.0063323974609375,-1.00054931640625,-0.0012897689593955,-0.0016258598770946,0.0032828785479068,Still 
18592,-0.0627899169921875,-0.005523681640625,-1.00006103515625,-0.005315136630088,-0.0041843587532639,0.0051308460533618,Still 
18593,-0.06439208984375,-0.0050506591796875,-1.0008544921875,-0.0085064023733139,0.0024152207188308,0.0079916138201951,Still 
18594,-0.0634918212890625,-0.00439453125,-1.000762939453125,-0.0104513093829154,-5.139900895301253e-05,0.0047034085728228,Still 
18595,-0.063201904296875,-0.006439208984375,-0.9995574951171876,-0.0088845714926719,0.0017848504940047,0.0053798519074916,Still 
18596,-0.0626220703125,-0.0063934326171875,-0.99896240234375,-0.0077460701577365,0.0016929714474827,0.0054461644031107,Still 
18597,-0.0633087158203125,-0.0057830810546875,-0.99676513671875,-0.0074722971767187,-0.0015028218040242,0.0071236896328628,Still 
18598,-0.06378173828125,-0.0063018798828125,-0.9965362548828124,-0.0060906494036316,0.0006293049664236,0.0053604105487465,Still 
18599,-0.0643463134765625,-0.0071868896484375,-0.99658203125,-0.006933007389306999,0.0001265001483261,0.0058198058977723,Still 
18600,-0.0635833740234375,-0.0065460205078125,-0.9972686767578124,-0.0080238375812768,-0.0039808931760489,0.0057870489545166,Still 
18601,-0.063934326171875,-0.006866455078125,-0.997650146484375,-0.0062142200767993,-0.0037444045301526,0.0086776437237858,Still 
18602,-0.0640106201171875,-0.0052337646484375,-0.9987640380859376,-0.0052650696597993,-0.0024650217965245,0.007064567413181,Still 
18603,-0.0637359619140625,-0.0064544677734375,-0.999542236328125,-0.0059332563541829,-0.0010205233702436,0.0032559807877987,Still 
18604,-0.0634918212890625,-0.0063018798828125,-0.9985198974609376,-0.0074683027341961,-0.0015960324089974,0.0054120761342346,Still 
18605,-0.0628204345703125,-0.0059814453125,-0.99810791015625,-0.0075665730983018,-0.0029041771776974,0.0074515244923532,Still 
18606,-0.0643310546875,-0.0052337646484375,-0.99810791015625,-0.005675462540239,-0.0033292176667600003,0.0053942329250276,Still 
18607,-0.0633392333984375,-0.0062408447265625,-0.9984588623046876,-0.0067436564713716,0.0003872236120514,0.0060110208578407,Still 
18608,-0.0624237060546875,-0.0066680908203125,-0.9989166259765624,-0.0052408347837626,-0.0012460930738598,0.0060331248678267,Still 
18609,-0.06365966796875,-0.00634765625,-0.9977569580078124,-0.0077553912997245,-0.0028700886759907,0.0065993131138384,Still 
18610,-0.063720703125,-0.0059967041015625,-0.998016357421875,-0.0053193978965282,-0.0005422196118161,0.0064994446001946,Still 
18611,-0.0637969970703125,-0.0059814453125,-0.9985198974609376,-0.0046815709210932,-0.0020407803822308,0.006573480553925,Still 
18612,-0.0630035400390625,-0.0073699951171875,-0.99835205078125,-0.0076707028783857,-0.0025915219448506,0.0053801178000867,Still 
18613,-0.0626068115234375,-0.0063934326171875,-0.9977874755859376,-0.006180930417030999,-0.0009126652730628,0.0069599049165844,Still 
18614,-0.06280517578125,-0.006622314453125,-0.9977874755859376,-0.0055401739664375,-0.0005760417552664,0.0088459560647606,Still 
18615,-0.06341552734375,-0.0053863525390625,-0.9986419677734376,-0.0052541503682732,-0.0019049590919166,0.0069923955015838,Still 
18616,-0.0632781982421875,-0.0066070556640625,-0.9983978271484376,-0.0059580239467322,-0.0011957592796534,0.0082632564008235,Still 
18617,-0.06280517578125,-0.0067596435546875,-0.99725341796875,-0.0089644668623805,0.0001810949470382,0.005315136630088,Still 
18618,-0.063568115234375,-0.0059356689453125,-0.9978485107421876,-0.0058991680853068,-0.0006580671179108,0.0058000986464321,Still 
18619,-0.063507080078125,-0.006134033203125,-0.998016357421875,-0.0063306000083684,-0.0008551410282962,0.0053558833897113,Still 
18620,-0.0634613037109375,-0.0062408447265625,-0.998321533203125,-0.0057601509615778,-0.0017262609908357,0.0058941082097589,Still 
18621,-0.062286376953125,-0.0068817138671875,-0.998809814453125,-0.0078909462317824,-0.00014780543278900002,0.0097564905881881,Still 
18622,-0.063201904296875,-0.0067901611328125,-0.9978790283203124,-0.006245378870516999,0.0023110911715775,0.0053662694990634,Still 
18623,-0.063812255859375,-0.006591796875,-0.99774169921875,-0.0067977188155055,-0.0008000136003829,0.005134308245033,Still 
18624,-0.062713623046875,-0.0066986083984375,-0.9991912841796876,-0.0063931844197213,-0.0005435511702671,0.0054176687262952,Still 
18625,-0.06341552734375,-0.006134033203125,-0.9982147216796876,-0.0072184982709586,-0.0019763319287449,0.0037944719661027,Still 
18626,-0.063568115234375,-0.006805419921875,-0.9979400634765624,-0.0076560555025935,0.0012303803814575,0.0053020874038338,Still 
18627,-0.0626678466796875,-0.00628662109375,-0.99810791015625,-0.0099072251468896,-0.0046903593465685,0.0063119581900537,Still 
18628,-0.064300537109375,-0.007110595703125,-0.998779296875,-0.0078760329633951,-0.0023840616922825,0.0067226174287498,Still 
18629,-0.0628204345703125,-0.0068206787109375,-0.9978790283203124,-0.0063303336501121,-0.003082875162363,0.0060775997117161,Still 
18630,-0.0623016357421875,-0.0064849853515625,-0.998077392578125,-0.007309578359127,-0.0008631304954178,0.0071388697251677,Still 
18631,-0.063690185546875,-0.0061187744140625,-0.99908447265625,-0.0076621808111667,-0.0042559974826872,0.0052408347837626,Still 
18632,-0.063507080078125,-0.0067138671875,-0.996673583984375,-0.0073508573696017,-0.0012940299930050002,0.0032016523182392,Still 
18633,-0.062713623046875,-0.007232666015625,-0.9980316162109376,-0.0083306338638067,-0.0027449200861155,0.0038376150187104,Still 
18634,-0.0631561279296875,-0.0072174072265625,-0.997833251953125,-0.0050533479079604,-0.0027369307354092,0.0074829501099884,Still 
18635,-0.062835693359375,-0.0067596435546875,-0.9983673095703124,-0.0071577779017388,-0.0029103024862706,0.0069271484389901,Still 
18636,-0.0635223388671875,-0.0067596435546875,-0.997833251953125,-0.0062704128213226,-0.0036397422663867,0.006524212192744,Still 
18637,-0.0629730224609375,-0.0070953369140625,-0.998504638671875,-0.0088116014376282,-0.0019664780702441,0.0054831821471452,Still 
18638,-0.0634613037109375,-0.006683349609375,-0.999267578125,-0.0065423212945461,-0.0009717874927446,0.0059716058894991,Still 
18639,-0.0632476806640625,-0.0066680908203125,-0.9983062744140624,-0.0043393545784056,-0.0024346618447452,0.006009689066558999,Still 
18640,-0.0634002685546875,-0.0063629150390625,-0.998687744140625,-0.0069319419562816,0.0005339637864381,0.0078693749383091,Still 
18641,-0.062530517578125,-0.0067596435546875,-0.998016357421875,-0.0056600160896778,-0.0017603494925424,0.0054490938782691,Still 
18642,-0.062530517578125,-0.0068511962890625,-0.9980316162109376,-0.0090547474101185,-0.0050165965221822,0.0068310080096125,Still 
18643,-0.0630950927734375,-0.0069122314453125,-0.99847412109375,-0.0051609398797154,-0.0034075146540999,0.0049193911254405,Still 
18644,-0.063446044921875,-0.00665283203125,-0.99798583984375,-0.0069332737475633,-0.0032445292454212,0.0048565403558313,Still 
18645,-0.0634918212890625,-0.006195068359375,-0.9976806640625,-0.0067846691235899,-0.0008716526208445,0.0057766628451645,Still 
18646,-0.063232421875,-0.0068359375,-0.999114990234375,-0.0088667282834649,-0.003262106096372,0.0071513862349092,Still 
18647,-0.062286376953125,-0.0063018798828125,-0.998504638671875,-0.0075932047329843,-0.0033840788528323,0.0040765004232525,Still 
18648,-0.0641937255859375,-0.00555419921875,-0.99737548828125,-0.0068821408785879,-0.0023941819090396,0.0079806949943304,Still 
18649,-0.062255859375,-0.006500244140625,-0.9977569580078124,-0.0074422038160264,0.0008924252470023,0.0066605657339096,Still 
18650,-0.0622406005859375,-0.0067901611328125,-0.9979400634765624,-0.0075833513401448,-0.0019566244445741,0.0071559138596057,Still 
18651,-0.062591552734375,-0.0068511962890625,-0.998687744140625,-0.0050877030007541,-0.0041795647703111,0.0075846826657652,Still 
18652,-0.06378173828125,-0.0062713623046875,-0.9979248046875,-0.0070909326896071,-0.0032511870376765,0.004872253164649,Still 
18653,-0.06256103515625,-0.006378173828125,-0.997344970703125,-0.0069588399492204,-0.0003510046226438,0.0068429922685027,Still 
18654,-0.0627899169921875,-0.0068206787109375,-0.998046875,-0.0043201800435781,-0.0026506441645324,0.0053428336977958,Still 
18655,-0.0620574951171875,-0.0064239501953125,-0.9971771240234376,-0.0075298217125236,-0.0031531827989965,0.0042450786568224,Still 
18656,-0.0630035400390625,-0.0072021484375,-0.9976806640625,-0.0049803773872554,-0.0017225325573235,0.0079242354258894,Still 
18657,-0.0623626708984375,-0.00653076171875,-0.9977264404296876,-0.0078062578104436,-0.0033808830194175,0.0067170248366892,Still 
18658,-0.0621795654296875,-0.007171630859375,-0.9980316162109376,-0.0053582801483571,-0.0040338900871574,0.0053620086982846,Still 
18659,-0.0630340576171875,-0.0072479248046875,-0.998138427734375,-0.0088651301339268,-0.0040328246541321,0.0066824038513004,Still 
18660,-0.0628509521484375,-0.0070343017578125,-0.9984588623046876,-0.0068067735992372,0.0003014698449987,0.0043832967057824,Still 
18661,-0.062652587890625,-0.0068359375,-0.997650146484375,-0.0063143549486994,-0.0024833977222442,0.0066946544684469,Still 
18662,-0.0639495849609375,-0.007080078125,-0.999298095703125,-0.0067654945887625,-0.0020567593164741,0.0048474855720996,Still 
18663,-0.061370849609375,-0.0068511962890625,-0.99871826171875,-0.0080347573384642,0.0003494067350402,0.0067220847122371,Still 
18664,-0.0626068115234375,-0.007232666015625,-0.998687744140625,-0.0106473183259367,-0.0044147223234176,0.0043462789617478,Still 
18665,-0.06268310546875,-0.006317138671875,-0.9994659423828124,-0.0071774856187403,-0.0043201800435781,0.0028035095892846,Still 
18666,-0.0629730224609375,-0.006439208984375,-0.9980316162109376,-0.0089295795187354,-0.0019992350134998,0.0055713327601552,Still 
18667,-0.0623779296875,-0.006866455078125,-0.999298095703125,-0.0055684032849967,-0.0044315000995993,0.0050541469827294,Still 
18668,-0.06317138671875,-0.006988525390625,-0.99835205078125,-0.0056712012737989,-0.0031806132756173,0.008183361031115,Still 
18669,-0.06243896484375,-0.0057373046875,-0.998382568359375,-0.0062568304128944,-0.0035989959724247,0.0076619144529104,Still 
18670,-0.0628204345703125,-0.00640869140625,-0.9983978271484376,-0.0069234198890626,-0.0008135957177728,0.0071087758988142,Still 
18671,-0.06304931640625,-0.006927490234375,-0.9988861083984376,-0.0059990365989506,-0.0033132387325167,0.0035995284561067,Still 
18672,-0.061920166015625,-0.007659912109375,-0.9982452392578124,-0.0059455069713294,-0.0031790153589099,0.0069535137154161,Still 
18673,-0.062347412109375,-0.0066986083984375,-0.9987335205078124,-0.0069830748252570005,-0.0028764803428202,0.0049585397355258,Still 
18674,-0.06292724609375,-0.0063323974609375,-0.9983673095703124,-0.0060970410704612,-0.0026160231791436,0.0078864190727472,Still 
18675,-0.062255859375,-0.0068359375,-0.997528076171875,-0.009023854508996001,-0.0001536643976578,0.0056296563707292,Still 
18676,-0.062744140625,-0.007537841796875,-0.9986724853515624,-0.0084954835474491,-0.0015832493081688,0.0047452202998101,Still 
18677,-0.0624542236328125,-0.006622314453125,-0.9969024658203124,-0.0056573529727756,-2.822950773406773e-05,0.0063143549486994,Still 
18678,-0.0631561279296875,-0.006866455078125,-0.997467041015625,-0.0086238477379083,-0.0022266688756644,0.0074440678581595,Still 
18679,-0.06317138671875,-0.007080078125,-0.9985504150390624,-0.0049167280085384,-0.002004561247304,0.0064547033980488,Still 
18680,-0.0623626708984375,-0.0076446533203125,-0.9981231689453124,-0.0080475397408008,-0.0039284289814531,0.0043862261809408,Still 
18681,-0.0630645751953125,-0.005889892578125,-0.997772216796875,-0.0053609432652592,0.0013171994360163,0.0049609364941716,Still 
18682,-0.0632781982421875,-0.0065765380859375,-0.99871826171875,-0.0041385521180927,-0.0032972597982734,0.0067798756062984,Still 
18683,-0.0621490478515625,-0.0073089599609375,-0.9976348876953124,-0.0077556576579809,-0.0008788431296125,0.0022676817607134,Still 
18684,-0.06256103515625,-0.0065765380859375,-0.998382568359375,-0.0071402010507881,-0.0008644621120765,0.0043689156882464,Still 
18685,-0.062103271484375,-0.0065155029296875,-0.9990386962890624,-0.0064200824126601,-0.0026037725619971,0.0051252534613013,Still 
18686,-0.06280517578125,-0.007354736328125,-0.998748779296875,-0.0065601645037531,-0.0029901971574872,0.006614226847886999,Still 
18687,-0.0624237060546875,-0.007232666015625,-0.9977874755859376,-0.0041734399273991,-0.0014165353495627,0.0057212687097489,Still 
18688,-0.0626068115234375,-0.007232666015625,-0.9988250732421876,-0.0071993232704699,-0.0034264230635017,0.0051119378767907,Still 
18689,-0.062469482421875,-0.0067901611328125,-0.998626708984375,-0.0063204802572727,-0.0022767363116145,0.0067093018442392,Still 
18690,-0.0628662109375,-0.006744384765625,-0.997833251953125,-0.0065548382699489,-0.0019928433466702,0.0029497172217816,Still 
18691,-0.0623321533203125,-0.006561279296875,-0.998687744140625,-0.007106112781912,-0.0006902913446538,0.0074589815922081,Still 
18692,-0.06207275390625,-0.0064849853515625,-0.9976348876953124,-0.0070573766715824,-0.0010500843636691,0.0050192596390843,Still 
18693,-0.063079833984375,-0.0072174072265625,-0.9976806640625,-0.0080254357308149,-0.0014114753575995,0.0059702745638787,Still 
18694,-0.063507080078125,-0.006988525390625,-0.998443603515625,-0.006213154643774,-0.0036264264490455,0.0055039548315107,Still 
18695,-0.062591552734375,-0.007354736328125,-0.9983062744140624,-0.0063015716150403,-0.0010271812789142,0.0054075485095381,Still 
18696,-0.062591552734375,-0.007110595703125,-0.998779296875,-0.0079623190686106,-0.0040474720299243,0.004620318301022001,Still 
18697,-0.0634613037109375,-0.00689697265625,-0.9978485107421876,-0.0061729410663247,-0.0040421457961201,0.0071479245088994,Still 
18698,-0.061981201171875,-0.006256103515625,-0.9978790283203124,-0.0101101584732532,-0.0026264095213264,0.0053886403329669996,Still 
18699,-0.063018798828125,-0.0064544677734375,-0.9978485107421876,-0.0056112804450094,-0.0046160570345819,0.0058000986464321,Still 
18700,-0.0620574951171875,-0.00665283203125,-0.9985809326171876,-0.0055878446437418,-0.00011052118497900001,0.0069553777575492,Still 
18701,-0.0615997314453125,-0.0067138671875,-0.9979705810546876,-0.0067023774608969,-0.0012799152173101,0.0069356705062091,Still 
18702,-0.0628814697265625,-0.0068817138671875,-0.9990081787109376,-0.0063484432175755,-0.0016008261591196,0.0069058430381119,Still 
18703,-0.061767578125,-0.006622314453125,-0.9973907470703124,-0.0073822825215756,-0.0028133634477853,0.0027577031869441,Still 
18704,-0.061767578125,-0.0072784423828125,-0.9981842041015624,-0.0068576396442949,-0.0022229405585676,0.0064195496961474,Still 
18705,-0.0616607666015625,-0.0068511962890625,-0.9986419677734376,-0.0065628276206552,-0.001857821131125,0.0054435012862086,Still 
18706,-0.0627593994140625,-0.006683349609375,-0.9982757568359376,-0.007252053823322,-0.0009411611245013,0.00505973957479,Still 
18707,-0.0635223388671875,-0.0066680908203125,-0.99822998046875,-0.0055572181008756,-0.0031241541728377,0.0071465927176177,Still 
18708,-0.062408447265625,-0.0068206787109375,-0.997802734375,-0.0052687977440655,-0.0038205708842724,0.0073702982626855,Still 
18709,-0.0618896484375,-0.00701904296875,-0.9987030029296876,-0.0086163915693759,-0.0026154904626309,0.0055681373924016,Still 
18710,-0.0625,-0.006927490234375,-0.9969024658203124,-0.0058981026522815,-0.002217347966507,0.0066610984504222,Still 
18711,-0.0626983642578125,-0.007293701171875,-0.998443603515625,-0.0069346050731837,-0.0034948661923408,0.0068107680417597,Still 
18712,-0.0631561279296875,-0.0062408447265625,-0.9981231689453124,-0.0051686628721654,-0.0027790085878223,0.0072912024334073,Still 
